ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
1264,2004,8,15,20040815,MID,0,0,6,14,11814.7,,0
1265,2004,8,15,20040815,TAD,0,0,10,42,580858.6,,0
1266,2004,8,15,20040815,UYD,0,1,32,75,2082096.2,,0
1267,2004,8,15,20040815,CRS,0,0,2,22,223,,0
1268,2004,8,15,20040815,DAS,2,0,5,20,151524.7,,0
1269,2004,8,15,20040815,FAS,0,0,10,74,520189.9,,0
1270,2004,8,15,20040815,HNS,0,0,1,6,3.4,,0
1271,2004,8,15,20040815,KKS,2,0,2,50,111.2,,0
1272,2004,8,15,20040815,MSS,2,6,2,124,184,,0
1273,2004,8,15,20040815,SWS,0,0,6,18,3923.6,,0
1274,2004,8,15,20040815,TAS,0,0,6,25,1222526.7,,0
1275,2004,8,15,20040815,CGF,0,0,1,14,1.6,,0
1276,2004,8,15,20040815,TNF,0,0,0,22,7.2,,0
1277,2004,8,16,20040816,GAD,0,0,15,81,361365.8,,0
1278,2004,8,16,20040816,MID,0,0,6,14,11814.7,,0
1280,2004,8,16,20040816,UYD,0,0,32,75,2082096.2,,0
1281,2004,8,16,20040816,CRS,0,0,2,22,223,,0
1282,2004,8,16,20040816,DAS,0,0,5,20,151524.5,,0
1283,2004,8,16,20040816,FAS,0,0,10,74,523789.9,,0
1284,2004,8,16,20040816,HNS,0,0,1,6,3.4,,0
1285,2004,8,16,20040816,KKS,0,0,2,50,111.2,,0
1286,2004,8,16,20040816,MSS,3,1,4,127,184.3,,0
1287,2004,8,16,20040816,SWS,0,0,6,18,3923.6,,0
1288,2004,8,16,20040816,TAS,0,0,5,25,1262730.7,,0
1289,2004,8,16,20040816,CGF,0,0,1,14,1.6,,0
1290,2004,8,16,20040816,TNF,0,0,0,22,7.2,,0
1291,2004,8,18,20040818,GAD,0,0,15,81,361433.1,,0
1292,2004,8,18,20040818,MID,0,0,6,14,13384.7,,0
1293,2004,8,18,20040818,TAD,0,0,9,42,599255.6,,0
1294,2004,8,18,20040818,UYD,0,1,30,75,2094770.2,,0
1295,2004,8,18,20040818,CRS,0,0,1,22,223,,0
1296,2004,8,18,20040818,DAS,1,1,5,21,163545.6,,0
1297,2004,8,18,20040818,FAS,0,0,9,74,524089.9,,0
1298,2004,8,18,20040818,HNS,0,0,1,6,3.4,,0
1299,2004,8,18,20040818,KKS,0,0,4,52,612.9,,0
1300,2004,8,18,20040818,MSS,1,1,11,136,197.9,,0
1301,2004,8,18,20040818,SWS,0,0,3,18,4913.6,,0
1302,2004,8,18,20040818,TAS,0,0,5,25,1290665.7,,0
1303,2004,8,18,20040818,CGF,0,1,0,14,1.6,,0
1304,2004,8,18,20040818,TNF,0,0,0,22,7.2,,0
1305,2004,8,19,20040819,GAD,0,0,15,81,361433.1,,0
1306,2004,8,19,20040819,MID,0,0,6,14,13384.7,,0
1307,2004,8,19,20040819,TAD,0,0,9,42,599255.6,,0
1308,2004,8,19,20040819,UYD,0,0,30,75,2096789.2,,0
1309,2004,8,19,20040819,CRS,1,0,2,23,224.7,,0
1310,2004,8,19,20040819,DAS,0,1,4,21,163454.6,,0
1311,2004,8,19,20040819,FAS,0,0,9,74,524089.9,,0
1312,2004,8,19,20040819,HNS,0,0,1,6,3.4,,0
1313,2004,8,19,20040819,KKS,0,0,4,52,1142.9,,0
1314,2004,8,19,20040819,MSS,4,1,14,140,243.7,,0
1315,2004,8,19,20040819,SWS,0,1,2,18,5903.6,,0
1316,2004,8,19,20040819,TAS,0,0,5,25,1300158.7,,0
1317,2004,8,19,20040819,CGF,0,0,0,14,1.6,,0
1318,2004,8,19,20040819,TNF,0,0,0,22,7.2,,0
1319,2004,8,20,20040820,GAD,0,0,15,81,361433.1,,0
1320,2004,8,20,20040820,MID,0,0,6,14,13384.7,,0
1321,2004,8,20,20040820,TAD,0,0,10,42,599258.6,,0
1322,2004,8,20,20040820,UYD,0,0,31,75,2122116.2,,0
1323,2004,8,20,20040820,CRS,0,0,2,23,224.7,,0
1324,2004,8,20,20040820,DAS,0,0,4,21,163454.6,,0
1325,2004,8,20,20040820,FAS,0,0,9,74,524089.9,,0
1326,2004,8,20,20040820,HNS,0,0,1,6,3.4,,0
1327,2004,8,20,20040820,KKS,0,1,3,52,1612.9,,0
1328,2004,8,20,20040820,MSS,0,4,10,140,243.7,,0
1329,2004,8,20,20040820,SWS,0,0,2,18,7923.6,,0
1330,2004,8,20,20040820,TAS,0,0,5,25,1306404.7,,0
1331,2004,8,20,20040820,CGF,0,0,0,14,1.6,,0
1332,2004,8,20,20040820,TNF,0,0,0,22,7.2,,0
1333,2004,8,21,20040821,GAD,0,1,14,81,361433.1,,0
1334,2004,8,21,20040821,MID,0,0,6,14,14814.7,,0
1335,2004,8,21,20040821,TAD,0,0,10,42,601396.6,,0
1336,2004,8,21,20040821,UYD,0,0,31,75,2231720.2,,0
1337,2004,8,21,20040821,CRS,1,0,3,24,224.8,,0
1338,2004,8,21,20040821,DAS,0,1,3,21,163454.6,,0
1339,2004,8,21,20040821,FAS,0,0,9,74,524089.9,,0
1340,2004,8,21,20040821,HNS,0,1,0,6,3.4,,0
1341,2004,8,21,20040821,KKS,1,1,3,53,1612.9,,0
1342,2004,8,21,20040821,MSS,1,1,10,141,243.9,,0
1343,2004,8,21,20040821,SWS,0,0,2,18,7923.6,,0
1344,2004,8,21,20040821,TAS,0,0,5,25,1337802.7,,0
1345,2004,8,21,20040821,CGF,0,0,1,15,1.7,,0
1346,2004,8,21,20040821,TNF,0,0,0,22,7.2,,0
1347,2004,8,22,20040822,GAD,0,1,13,81,361433.1,,0
1348,2004,8,22,20040822,MID,0,0,6,14,15938.7,,0
1349,2004,8,22,20040822,TAD,,0,10,42,605174.6,,0
1350,2004,8,22,20040822,UYD,0,,32,75,2304741.2,,0
1351,2004,8,22,20040822,CRS,0,0,3,24,224.8,,0
1352,2004,8,22,20040822,DAS,0,0,3,21,163454.6,,0
1353,2004,8,22,20040822,FAS,0,0,9,74,545809.9,,0
1354,2004,8,22,20040822,KKS,0,1,2,53,1613,,0
1355,2004,8,22,20040822,MSS,0,0,10,141,243.9,,0
1356,2004,8,22,20040822,SWS,0,0,2,18,10513.6,,0
1357,2004,8,22,20040822,TAS,0,0,5,25,1341791.7,,0
1358,2004,8,22,20040822,CGF,0,1,0,15,1.7,,0
1359,2004,8,22,20040822,TNF,0,0,0,22,7.2,,0
1360,2004,8,23,20040823,GAD,0,0,13,81,361433.1,,0
1361,2004,8,23,20040823,MID,0,0,6,14,15938.7,,0
1362,2004,8,23,20040823,TAD,0,0,10,42,615954.6,,0
1363,2004,8,23,20040823,UYD,0,0,32,75,2414150.2,,0
1364,2004,8,23,20040823,CRS,1,0,4,25,225.8,,0
1365,2004,8,23,20040823,DAS,1,1,3,22,163454.7,,0
1366,2004,8,23,20040823,FAS,1,2,9,76,552529.6,,0
1367,2004,8,23,20040823,HNS,0,0,0,6,3.4,,0
1368,2004,8,23,20040823,KKS,0,0,2,53,1613,,0
1369,2004,8,23,20040823,MSS,0,2,8,141,243.9,,0
1370,2004,8,23,20040823,SWS,0,0,2,18,10513.6,,0
1371,2004,8,23,20040823,TAS,0,0,5,25,1341999.7,,0
1372,2004,8,23,20040823,CGF,0,0,1,16,1.8,,0
1373,2004,8,23,20040823,TNF,0,0,0,22,7.2,,0
1374,2004,8,24,20040824,GAD,0,0,13,81,361433.1,,0
1375,2004,8,24,20040824,MID,0,0,6,14,16412.7,,0
1376,2004,8,24,20040824,TAD,0,0,10,42,615954.6,,0
1377,2004,8,24,20040824,UYD,0,0,32,75,2431788.2,,0
1378,2004,8,24,20040824,CRS,1,2,5,27,230.9,,0
1379,2004,8,24,20040824,DAS,1,0,4,23,165374.7,,0
1380,2004,8,24,20040824,FAS,0,0,9,75,556232.5,,0
1381,2004,8,24,20040824,KKS,0,0,2,53,2413,,0
1382,2004,8,24,20040824,MSS,2,1,9,143,244.5,,0
1383,2004,8,24,20040824,SWS,0,0,2,18,10513.6,,0
1384,2004,8,24,20040824,TAS,0,0,5,25,1355439.7,,0
1385,2004,8,24,20040824,CGF,0,0,0,16,1.8,,0
1386,2004,8,24,20040824,TNF,0,0,0,35,10.1,,0
1387,2004,8,25,20040825,GAD,0,0,13,81,361433.1,,0
1388,2004,8,25,20040825,MID,0,0,6,14,16412.7,,0
1389,2004,8,25,20040825,TAD,0,0,10,42,623846.6,,0
1390,2004,8,25,20040825,UYD,1,0,33,76,2431840.2,,0
1391,2004,8,25,20040825,CRS,0,0,4,26,229.2,,0
1392,2004,8,25,20040825,DAS,0,0,4,23,165374.7,,0
1393,2004,8,25,20040825,FAS,1,0,10,76,556252.6,,0
1394,2004,8,25,20040825,HNS,0,0,0,6,3.4,,0
1395,2004,8,25,20040825,KKS,0,0,2,53,3113,,0
1396,2004,8,25,20040825,MSS,2,4,7,145,246.2,,0
1397,2004,8,25,20040825,SWS,0,0,2,18,9098.1,,0
1398,2004,8,25,20040825,TAS,0,0,5,25,1351429.7,,0
1399,2004,8,25,20040825,CGF,0,0,0,16,1.8,,0
1400,2004,8,25,20040825,TNF,0,0,0,35,10.1,,0
1401,2004,8,26,20040826,GAD,0,0,13,81,361433.1,,0
1402,2004,8,26,20040826,MID,1,0,7,15,16413.7,,0
1403,2004,8,26,20040826,TAD,0,0,10,42,624046.6,,0
1404,2004,8,26,20040826,UYD,3,0,36,79,2462615.2,,0
1405,2004,8,26,20040826,CRS,0,0,4,26,228.2,,0
1406,2004,8,26,20040826,DAS,0,0,4,23,165454.7,,0
1407,2004,8,26,20040826,FAS,0,1,9,76,570460.6,,0
1408,2004,8,26,20040826,HNS,0,0,0,6,3.4,,0
1409,2004,8,26,20040826,KKS,0,0,2,53,5113,,0
1410,2004,8,26,20040826,MSS,0,2,5,145,331.2,,0
1411,2004,8,26,20040826,SWS,0,0,2,18,12438.1,,0
1412,2004,8,26,20040826,TAS,0,0,5,25,1378839.7,,0
1413,2004,8,26,20040826,CGF,0,0,0,16,1.8,,0
1414,2004,8,26,20040826,TNF,0,0,0,35,10.1,,0
1415,2004,8,27,20040827,GAD,0,0,13,81,361433.1,,0
1416,2004,8,27,20040827,MID,0,0,7,15,16413.7,,0
1417,2004,8,27,20040827,TAD,0,0,10,42,625545.6,,0
1418,2004,8,27,20040827,UYD,0,0,36,79,2485233.2,,0
1419,2004,8,27,20040827,CRS,0,0,4,26,228.2,,0
1420,2004,8,27,20040827,DAS,0,0,4,23,177201.7,,0
1421,2004,8,27,20040827,FAS,0,0,9,76,575813.6,,0
1422,2004,8,27,20040827,HNS,0,0,0,6,3.4,,0
1423,2004,8,27,20040827,KKS,0,0,2,53,7213,,0
1424,2004,8,27,20040827,MSS,0,1,4,145,331.2,,0
1425,2004,8,27,20040827,SWS,0,0,2,18,12538.1,,0
1426,2004,8,27,20040827,TAS,0,1,4,25,1406015.7,,0
1427,2004,8,27,20040827,CGF,0,0,0,16,1.8,,0
1428,2004,8,27,20040827,TNF,0,0,0,35,10.1,,0
1429,2004,8,28,20040828,GAD,0,0,13,81,361433.1,,0
1430,2004,8,28,20040828,MID,0,1,6,15,16413.7,,0
1431,2004,8,28,20040828,TAD,0,0,10,42,674882.6,,0
1432,2004,8,28,20040828,UYD,0,1,36,79,2566803.2,,0
1433,2004,8,28,20040828,CRS,0,0,4,26,228.2,,0
1434,2004,8,28,20040828,DAS,0,0,4,23,179372.7,,0
1435,2004,8,28,20040828,FAS,0,0,9,76,577013.6,,0
1436,2004,8,28,20040828,HNS,0,0,0,6,3.4,,0
1437,2004,8,28,20040828,KKS,0,0,2,53,8413,,0
1438,2004,8,28,20040828,MSS,0,0,4,145,331.2,,0
1439,2004,8,28,20040828,SWS,0,0,2,18,12538.1,,0
1440,2004,8,28,20040828,TAS,0,0,4,25,1406609.7,,0
1441,2004,8,28,20040828,CGF,0,0,0,16,1.8,,0
1442,2004,8,28,20040828,TNF,0,0,0,35,10.1,,0
1443,2004,8,29,20040829,GAD,0,0,13,81,361433.1,,0
1444,2004,8,29,20040829,MID,0,0,6,15,16413.7,,0
1445,2004,8,29,20040829,TAD,0,0,10,42,674882.6,,0
1446,2004,8,29,20040829,UYD,0,0,36,79,2715045.2,,0
1447,2004,8,29,20040829,CRS,0,1,3,26,229.2,,0
1448,2004,8,29,20040829,DAS,0,0,4,23,179372.7,,0
1449,2004,8,29,20040829,FAS,0,0,9,76,577589.6,,0
1450,2004,8,29,20040829,KKS,0,0,2,53,8913,,0
1451,2004,8,29,20040829,MSS,0,0,4,145,331.2,,0
1452,2004,8,29,20040829,SWS,0,0,2,18,12538.1,,0
1453,2004,8,29,20040829,TAS,0,0,4,25,1411117.7,,0
1454,2004,8,29,20040829,CGF,0,0,2,18,2,,0
1455,2004,8,29,20040829,TNF,0,0,0,35,10.1,,0
1456,2004,8,30,20040830,GAD,0,0,13,81,361433.1,,0
1457,2004,8,30,20040830,MID,0,0,6,15,16413.7,,0
1458,2004,8,30,20040830,TAD,0,0,10,42,688882.6,,0
1459,2004,8,30,20040830,UYD,0,0,36,79,2799391.2,,0
1460,2004,8,30,20040830,CRS,0,0,3,26,229.2,,0
1461,2004,8,30,20040830,DAS,1,0,5,24,180312.8,,0
1462,2004,8,30,20040830,FAS,0,0,9,76,582320.6,,0
1463,2004,8,30,20040830,HNS,0,0,0,6,3.4,,0
1464,2004,8,30,20040830,KKS,0,0,2,53,8913,,0
1465,2004,8,30,20040830,MSS,0,0,5,146,331.3,,0
1466,2004,8,30,20040830,SWS,0,0,2,18,12538.1,,0
1467,2004,8,30,20040830,TAS,0,0,4,25,1414401.7,,0
1468,2004,8,30,20040830,CGF,0,0,2,18,2,,0
1469,2004,8,30,20040830,TNF,0,0,0,35,10.1,,0
1470,2004,8,31,20040831,GAD,0,3,10,80,361438.1,,0
1471,2004,8,31,20040831,MID,0,0,6,15,16413.7,,0
1472,2004,8,31,20040831,TAD,0,0,10,42,719985.6,,0
1473,2004,8,31,20040831,UYD,0,0,36,79,2893583.2,,0
1474,2004,8,31,20040831,CRS,0,0,3,26,229.2,,0
1475,2004,8,31,20040831,DAS,0,0,5,24,180312.8,,0
1476,2004,8,31,20040831,FAS,0,0,9,76,583601.6,,0
1477,2004,8,31,20040831,HNS,0,0,0,6,3.4,,0
1478,2004,8,31,20040831,KKS,0,0,2,53,8918.1,,0
1479,2004,8,31,20040831,MSS,0,0,5,146,331.3,,0
1480,2004,8,31,20040831,SWS,0,0,4,20,12538.3,,0
1481,2004,8,31,20040831,TAS,0,0,4,25,1428050.7,,0
1482,2004,8,31,20040831,CGF,0,2,0,18,2,,0
1483,2004,8,31,20040831,TNF,0,0,0,35,10.1,,0
1484,2004,9,1,20040901,GAD,0,3,7,81,406408.1,,0
1485,2004,9,1,20040901,MID,0,1,5,15,18330.7,,0
1486,2004,9,1,20040901,TAD,0,0,10,42,729718.6,,0
1487,2004,9,1,20040901,UYD,0,0,36,79,2893583.2,,0
1488,2004,9,1,20040901,CRS,0,0,3,26,229.2,,0
1489,2004,9,1,20040901,DAS,0,0,5,24,180312.8,,0
1490,2004,9,1,20040901,FAS,0,0,9,75,586529.5,,0
1491,2004,9,1,20040901,HNS,0,0,0,6,3.4,,0
1492,2004,9,1,20040901,KKS,0,1,1,53,8918.1,,0
1493,2004,9,1,20040901,MSS,0,0,5,146,331.3,,0
1494,2004,9,1,20040901,SWS,0,0,4,20,12538.3,,0
1495,2004,9,1,20040901,TAS,0,0,4,25,1443535.7,,0
1496,2004,9,1,20040901,CGF,0,0,0,18,2,,0
1497,2004,9,1,20040901,TNF,0,0,0,35,10.1,,0
1498,2004,9,2,20040902,GAD,0,3,4,81,407405.3,,0
1499,2004,9,2,20040902,MID,0,0,5,15,18329.8,,0
1500,2004,9,2,20040902,TAD,0,0,10,42,729718.6,,0
1501,2004,9,2,20040902,UYD,0,0,36,79,2893583.2,,0
1502,2004,9,2,20040902,CRS,0,0,2,26,229.2,,0
1503,2004,9,2,20040902,DAS,0,1,4,24,186172.8,,0
1504,2004,9,2,20040902,FAS,0,0,9,75,592529.5,,0
1505,2004,9,2,20040902,HNS,0,0,0,6,3.4,,0
1506,2004,9,2,20040902,KKS,0,0,1,53,8718.1,,0
1507,2004,9,2,20040902,MSS,0,1,2,146,331.3,,0
1508,2004,9,2,20040902,SWS,0,0,4,20,12538.3,,0
1509,2004,9,2,20040902,TAS,0,0,4,25,1447885.7,,0
1510,2004,9,2,20040902,CGF,0,0,0,18,2,,0
1511,2004,9,2,20040902,TNF,0,0,0,35,10.1,,
1512,2004,9,3,20040903,GAD,0,0,4,81,407296.6,,0
1513,2004,9,3,20040903,MID,0,0,5,15,18329.8,,0
1514,2004,9,3,20040903,TAD,0,0,10,42,729718.6,,0
1515,2004,9,3,20040903,UYD,0,0,36,79,2973784.2,,0
1516,2004,9,3,20040903,CRS,0,1,1,26,229.2,,0
1517,2004,9,3,20040903,DAS,0,0,4,24,186232.8,,0
1518,2004,9,3,20040903,FAS,0,1,9,76,592529.6,,0
1519,2004,9,3,20040903,HNS,0,0,0,6,3.4,,0
1520,2004,9,3,20040903,KKS,0,1,1,54,8728.1,,0
1521,2004,9,3,20040903,MSS,0,0,2,146,331.3,,0
1522,2004,9,3,20040903,SWS,0,0,4,20,12538.3,,0
1523,2004,9,3,20040903,TAS,1,0,5,26,1448958.7,,0
1524,2004,9,3,20040903,CGF,0,0,0,18,2,,0
1525,2004,9,3,20040903,TNF,0,0,0,35,10.1,,0
1526,2004,9,4,20040904,GAD,0,0,4,81,407296.6,,0
1527,2004,9,4,20040904,MID,0,0,5,15,18329.8,,0
1528,2004,9,4,20040904,TAD,0,0,10,42,737609.6,,0
1529,2004,9,4,20040904,UYD,0,0,36,79,2973784.2,,0
1530,2004,9,4,20040904,CRS,0,0,1,26,229.2,,0
1531,2004,9,4,20040904,DAS,0,0,4,24,187327.8,,0
1532,2004,9,4,20040904,FAS,1,0,10,77,592530.1,,0
1533,2004,9,4,20040904,HNS,0,0,0,6,3.4,,0
1534,2004,9,4,20040904,KKS,0,0,1,54,8728.1,,0
1535,2004,9,4,20040904,MSS,0,0,2,146,331.3,,0
1536,2004,9,4,20040904,SWS,0,2,2,20,12539.7,,0
1537,2004,9,4,20040904,TAS,0,0,5,26,1461465.7,,0
1538,2004,9,4,20040904,CGF,0,0,0,18,2,,0
1539,2004,9,4,20040904,TNF,0,0,0,35,10.1,,0
1540,2004,9,5,20040905,GAD,0,0,4,81,408132.6,,0
1541,2004,9,5,20040905,MID,0,0,5,15,18329.8,,0
1542,2004,9,5,20040905,TAD,0,0,10,42,749033.6,,0
1543,2004,9,5,20040905,UYD,0,0,36,79,2973784.2,,0
1544,2004,9,5,20040905,CRS,0,0,1,26,229.2,,0
1545,2004,9,5,20040905,DAS,0,0,4,24,187327.8,,0
1546,2004,9,5,20040905,FAS,0,0,10,77,595030.1,,0
1547,2004,9,5,20040905,HNS,0,0,0,6,3.4,,0
1548,2004,9,5,20040905,KKS,0,0,1,54,8728.1,,0
1549,2004,9,5,20040905,MSS,0,0,2,146,331.3,,0
1550,2004,9,5,20040905,SWS,1,0,3,21,12541.2,,0
1551,2004,9,5,20040905,TAS,0,0,5,26,1461465.7,,0
1552,2004,9,5,20040905,CGF,0,0,0,18,2,,0
1553,2004,9,5,20040905,TNF,0,0,0,35,10.1,,0
1554,2004,9,6,20040906,GAD,0,0,4,81,414431.3,,0
1555,2004,9,6,20040906,MID,0,0,5,15,18329.8,,0
1556,2004,9,6,20040906,TAD,0,0,10,42,749033.6,,0
1557,2004,9,6,20040906,UYD,1,0,37,80,2977175.2,,0
1558,2004,9,6,20040906,CRS,0,0,1,26,229.2,,0
1559,2004,9,6,20040906,DAS,0,0,4,24,187492.8,,0
1560,2004,9,6,20040906,FAS,1,0,11,78,595030.4,,0
1561,2004,9,6,20040906,HNS,0,0,0,6,3.4,,0
1562,2004,9,6,20040906,KKS,0,0,1,54,8728.1,,0
1563,2004,9,6,20040906,MSS,0,0,2,146,331.3,,0
1564,2004,9,6,20040906,SWS,0,0,3,21,12541.2,,0
1565,2004,9,6,20040906,TAS,0,0,5,26,1461466.7,,0
1566,2004,9,6,20040906,CGF,0,0,0,18,2,,0
1567,2004,9,6,20040906,TNF,0,0,0,35,10.1,,0
1568,2004,9,7,20040907,GAD,0,0,4,81,414431.3,,0
1569,2004,9,7,20040907,MID,0,0,5,15,18475.8,,0
1570,2004,9,7,20040907,TAD,0,0,10,42,749133.6,,0
1571,2004,9,7,20040907,UYD,0,0,37,80,2977175.2,,0
1572,2004,9,7,20040907,CRS,0,0,1,26,229.2,,0
1573,2004,9,7,20040907,DAS,0,0,4,24,187492.8,,0
1574,2004,9,7,20040907,FAS,0,1,10,78,595530.4,,0
1575,2004,9,7,20040907,HNS,0,0,0,6,3.4,,0
1576,2004,9,7,20040907,KKS,0,0,1,54,8728.1,,0
1577,2004,9,7,20040907,MSS,0,0,2,146,331.3,,0
1578,2004,9,7,20040907,SWS,0,0,3,21,12541.2,,0
1579,2004,9,7,20040907,TAS,0,0,5,26,1449985.7,,0
1580,2004,9,7,20040907,CGF,0,0,0,18,2,,0
1581,2004,9,7,20040907,TNF,0,0,0,35,10.1,,0
1582,2004,9,8,20040908,GAD,0,0,4,81,414431.3,,0
1583,2004,9,8,20040908,MID,0,0,5,15,18475.8,,0
1584,2004,9,8,20040908,TAD,0,0,10,42,749133.6,,0
1585,2004,9,8,20040908,UYD,1,0,38,81,2977185.2,,0
1586,2004,9,8,20040908,CRS,0,0,1,26,229.2,,0
1587,2004,9,8,20040908,DAS,0,0,4,24,187492.8,,0
1588,2004,9,8,20040908,FAS,0,0,11,79,595532.4,,0
1589,2004,9,8,20040908,HNS,0,0,0,6,3.4,,0
1590,2004,9,8,20040908,KKS,0,0,1,54,8728.1,,0
1591,2004,9,8,20040908,MSS,0,0,2,146,331.3,,0
1592,2004,9,8,20040908,SWS,1,0,4,22,12542.2,,0
1593,2004,9,8,20040908,TAS,0,0,5,26,1421398.7,,0
1594,2004,9,8,20040908,CGF,0,0,0,18,2,,0
1595,2004,9,8,20040908,TNF,0,0,0,35,10.1,,0
1596,2004,9,9,20040909,GAD,1,0,5,82,452028.3,,0
1597,2004,9,9,20040909,MID,1,0,6,16,18480.8,,0
1598,2004,9,9,20040909,TAD,0,0,10,42,749133.6,,0
1599,2004,9,9,20040909,UYD,0,0,38,81,2997185.2,,0
1600,2004,9,9,20040909,CRS,0,0,1,26,229.2,,0
1601,2004,9,9,20040909,DAS,0,0,4,24,187492.8,,0
1602,2004,9,9,20040909,FAS,0,0,11,79,595532.4,,0
1603,2004,9,9,20040909,HNS,0,0,0,6,3.4,,0
1604,2004,9,9,20040909,KKS,0,0,1,54,8728.1,,0
1605,2004,9,9,20040909,MSS,0,0,2,146,331.3,,0
1606,2004,9,9,20040909,SWS,0,0,4,22,12542.2,,0
1607,2004,9,9,20040909,TAS,0,0,5,26,1421398.7,,0
1608,2004,9,9,20040909,CGF,0,0,0,18,2,,0
1609,2004,9,9,20040909,TNF,0,0,0,35,10.1,,0
1610,2004,9,10,20040910,GAD,0,0,5,82,452028.3,,0
1611,2004,9,10,20040910,MID,0,0,6,16,18480.8,,0
1612,2004,9,10,20040910,TAD,1,0,11,43,749745.6,,0
1613,2004,9,10,20040910,UYD,0,0,38,81,2997185.2,,0
1614,2004,9,10,20040910,CRS,0,0,1,26,229.2,,0
1615,2004,9,10,20040910,DAS,0,0,4,24,187492.8,,0
1616,2004,9,10,20040910,FAS,0,0,11,79,595532.4,,0
1617,2004,9,10,20040910,HNS,0,0,0,6,3.4,,0
1618,2004,9,10,20040910,KKS,0,0,1,54,8728.1,,0
1619,2004,9,10,20040910,MSS,0,1,2,147,331.4,,0
1620,2004,9,10,20040910,SWS,0,0,4,22,12546.7,,0
1621,2004,9,10,20040910,TAS,0,0,5,26,1421398.7,,0
1622,2004,9,10,20040910,CGF,0,0,0,18,2,,0
1623,2004,9,10,20040910,TNF,0,0,0,35,10.1,,0
1624,2004,9,11,20040911,GAD,0,1,6,83,452030.3,,0
1625,2004,9,11,20040911,MID,1,0,7,17,18483.3,,0
1626,2004,9,11,20040911,TAD,0,0,11,43,749745.6,,0
1627,2004,9,11,20040911,UYD,0,0,39,81,2997490.2,,0
1628,2004,9,11,20040911,CRS,1,4,1,30,229.6,,0
1629,2004,9,11,20040911,DAS,0,0,4,24,187992.8,,0
1630,2004,9,11,20040911,FAS,0,1,11,80,595560.5,,0
1631,2004,9,11,20040911,HNS,0,0,0,6,3.4,,0
1632,2004,9,11,20040911,KKS,0,0,1,54,8728.1,,0
1633,2004,9,11,20040911,MSS,0,1,0,146,331.3,,0
1634,2004,9,11,20040911,SWS,0,0,4,22,12546.7,,0
1635,2004,9,11,20040911,TAS,0,0,5,26,1421738.7,,0
1636,2004,9,11,20040911,CGF,0,0,0,18,2,,0
1637,2004,9,11,20040911,TNF,0,0,0,35,10.1,,0
1638,2004,9,12,20040912,GAD,0,0,6,83,452030.3,,0
1639,2004,9,12,20040912,MID,0,0,7,17,18483.3,,0
1640,2004,9,12,20040912,TAD,0,1,10,43,749745.6,,0
1641,2004,9,12,20040912,UYD,0,0,39,81,2997490.2,,0
1642,2004,9,12,20040912,CRS,1,0,2,31,231.6,,0
1643,2004,9,12,20040912,DAS,0,0,4,24,187992.8,,0
1644,2004,9,12,20040912,FAS,0,0,11,80,595560.5,,0
1645,2004,9,12,20040912,HNS,0,0,0,6,3.4,,0
1646,2004,9,12,20040912,KKS,0,0,2,55,8728.2,,0
1647,2004,9,12,20040912,MSS,0,0,1,147,332.6,,0
1648,2004,9,12,20040912,SWS,0,0,4,22,12546.7,,0
1649,2004,9,12,20040912,TAS,0,0,5,26,1421738.7,,0
1650,2004,9,12,20040912,CGF,0,0,0,18,2,,0
1651,2004,9,12,20040912,TNF,0,0,0,35,10.1,,0
1652,2004,9,13,20040913,GAD,0,0,6,83,452030.3,,0
1653,2004,9,13,20040913,MID,0,0,7,17,18483.3,,0
1654,2004,9,13,20040913,TAD,0,1,10,43,749745.6,,0
1655,2004,9,13,20040913,UYD,0,0,39,81,2997490.2,,0
1656,2004,9,13,20040913,CRS,0,1,1,31,231.6,,0
1657,2004,9,13,20040913,DAS,0,0,4,24,187992.8,,0
1658,2004,9,13,20040913,FAS,0,0,11,80,595560.5,,0
1659,2004,9,13,20040913,HNS,0,0,0,6,3.4,,0
1660,2004,9,13,20040913,KKS,0,0,2,55,8728.2,,0
1661,2004,9,13,20040913,MSS,0,1,0,147,332.6,,0
1662,2004,9,13,20040913,SWS,0,0,4,22,12546.7,,0
1663,2004,9,13,20040913,TAS,0,0,5,26,1421738.7,,0
1664,2004,9,13,20040913,CGF,0,0,1,19,2.2,,0
1665,2004,9,13,20040913,TNF,0,0,0,35,10.1,,0
1666,2004,9,14,20040914,GAD,0,0,6,83,452030.3,,0
1667,2004,9,14,20040914,MID,0,0,7,17,18483.3,,0
1668,2004,9,14,20040914,TAD,0,0,10,43,749745.6,,0
1669,2004,9,14,20040914,UYD,0,0,39,81,2997490.2,,0
1670,2004,9,14,20040914,CRS,0,0,1,31,231.6,,0
1671,2004,9,14,20040914,DAS,0,0,4,24,187992.8,,0
1672,2004,9,14,20040914,FAS,0,0,11,80,595560.5,,0
1673,2004,9,14,20040914,HNS,0,0,0,6,3.4,,0
1674,2004,9,14,20040914,KKS,0,0,2,55,8728.2,,0
1675,2004,9,14,20040914,MSS,0,1,0,147,332.6,,0
1676,2004,9,14,20040914,SWS,0,0,4,22,12552.2,,0
1677,2004,9,14,20040914,TAS,0,0,5,26,1421738.7,,0
1678,2004,9,14,20040914,CGF,0,0,1,19,2.2,,0
